pos@ify1990m	@ify1990m	184.995	185.186	PART
pos@ify1990m	@ify1990m	185.186	185.377	PUNCT
pos@ify1990m	@ify1990m	185.377	185.568	PUNCT
pos@ify1990m	@ify1990m	185.568	185.759	CCONJ
pos@ify1990m	@ify1990m	185.759	185.95	ADP
pos@ify1990m	@ify1990m	185.95	186.141	ADJ
pos@ify1990m	@ify1990m	186.141	186.332	PUNCT
pos@ify1990m	@ify1990m	186.332	186.544	PUNCT
pos@ify1990m	@ify1990m	187.374	187.52	PRON
pos@ify1990m	@ify1990m	187.52	187.666	PUNCT
pos@ify1990m	@ify1990m	187.666	187.812	PART
pos@ify1990m	@ify1990m	187.812	187.958	VERB
pos@ify1990m	@ify1990m	187.958	188.104	PUNCT
pos@ify1990m	@ify1990m	188.104	188.254	PUNCT
pos@ify1990m	@ify1990m	190.094	190.302	INTJ
pos@ify1990m	@ify1990m	190.302	190.51	PUNCT
pos@ify1990m	@ify1990m	190.51	190.718	PUNCT
pos@ify1990m	@ify1990m	190.718	190.926	PART
pos@ify1990m	@ify1990m	190.926	191.134	PUNCT
pos@ify1990m	@ify1990m	191.134	191.342	PUNCT
pos@ify1990m	@ify1990m	191.342	191.55	ADV
pos@ify1990m	@ify1990m	191.55	191.758	PART
pos@ify1990m	@ify1990m	191.758	191.966	PUNCT
pos@ify1990m	@ify1990m	191.966	192.174	PRON
pos@ify1990m	@ify1990m	192.174	192.382	VERB
pos@ify1990m	@ify1990m	192.382	192.59	ADJ
pos@ify1990m	@ify1990m	192.59	192.798	PUNCT
pos@ify1990m	@ify1990m	192.798	193.006	PUNCT
pos@ify1990m	@ify1990m	193.006	193.214	CCONJ
pos@ify1990m	@ify1990m	193.214	193.422	ADV
pos@ify1990m	@ify1990m	193.422	193.63	PUNCT
pos@ify1990m	@ify1990m	193.63	193.838	VERB
pos@ify1990m	@ify1990m	193.838	194.046	PUNCT
pos@ify1990m	@ify1990m	194.046	194.254	PART
pos@ify1990m	@ify1990m	194.254	194.462	PUNCT
pos@ify1990m	@ify1990m	194.462	194.684	PUNCT
pos@ify1990m	@ify1990m	195.099	195.374	ADV
pos@ify1990m	@ify1990m	195.374	195.649	PART
pos@ify1990m	@ify1990m	195.649	195.924	NOUN
pos@ify1990m	@ify1990m	195.924	196.199	PUNCT
pos@ify1990m	@ify1990m	196.199	196.474	CCONJ
pos@ify1990m	@ify1990m	196.474	196.749	PROPN
pos@ify1990m	@ify1990m	196.749	197.024	DET
pos@ify1990m	@ify1990m	197.024	197.299	PART
pos@ify1990m	@ify1990m	197.299	197.574	ADJ
pos@ify1990m	@ify1990m	197.574	197.849	PUNCT
pos@ify1990m	@ify1990m	197.849	198.124	PUNCT
pos@ify1990m	@ify1990m	198.124	198.399	PART
pos@ify1990m	@ify1990m	198.399	198.674	PUNCT
pos@ify1990m	@ify1990m	198.674	198.949	NOUN
pos@ify1990m	@ify1990m	198.949	199.224	VERB
pos@ify1990m	@ify1990m	199.224	199.499	PUNCT
pos@ify1990m	@ify1990m	199.499	199.774	PUNCT
pos@ify1990m	@ify1990m	199.774	200.049	ADV
pos@ify1990m	@ify1990m	200.049	200.324	X
pos@ify1990m	@ify1990m	200.324	200.599	ADP
pos@ify1990m	@ify1990m	200.599	200.874	NOUN
pos@ify1990m	@ify1990m	200.874	201.149	PUNCT
pos@ify1990m	@ify1990m	201.149	201.424	ADV
pos@ify1990m	@ify1990m	201.424	201.699	VERB
pos@ify1990m	@ify1990m	201.699	201.974	PUNCT
pos@ify1990m	@ify1990m	201.974	202.249	ADV
pos@ify1990m	@ify1990m	202.249	202.524	ADV
pos@ify1990m	@ify1990m	202.524	202.799	PUNCT
pos@ify1990m	@ify1990m	202.799	203.099	PUNCT
pos@ify1990m	@ify1990m	205.549	205.756	PRON
pos@ify1990m	@ify1990m	205.756	205.963	NOUN
pos@ify1990m	@ify1990m	205.963	206.17	PUNCT
pos@ify1990m	@ify1990m	206.17	206.377	ADP
pos@ify1990m	@ify1990m	206.377	206.584	PUNCT
pos@ify1990m	@ify1990m	206.584	206.791	ADP
pos@ify1990m	@ify1990m	206.791	206.998	PRON
pos@ify1990m	@ify1990m	206.998	207.205	PRON
pos@ify1990m	@ify1990m	207.205	207.412	VERB
pos@ify1990m	@ify1990m	207.412	207.619	PUNCT
pos@ify1990m	@ify1990m	207.619	207.826	PRON
pos@ify1990m	@ify1990m	207.826	208.033	PUNCT
pos@ify1990m	@ify1990m	208.033	208.24	PART
pos@ify1990m	@ify1990m	208.24	208.447	VERB
pos@ify1990m	@ify1990m	208.447	208.654	PART
pos@ify1990m	@ify1990m	208.654	208.861	PUNCT
pos@ify1990m	@ify1990m	208.861	209.069	PUNCT
pos@ify1990m	@ify1990m	217.749	217.99	PART
pos@ify1990m	@ify1990m	217.99	218.231	PUNCT
pos@ify1990m	@ify1990m	218.231	218.472	ADV
pos@ify1990m	@ify1990m	218.472	218.713	PUNCT
pos@ify1990m	@ify1990m	218.713	218.954	PUNCT
pos@ify1990m	@ify1990m	218.954	219.195	PART
pos@ify1990m	@ify1990m	219.195	219.436	PUNCT
pos@ify1990m	@ify1990m	219.436	219.679	PUNCT
pos@ify1990m	@ify1990m	225.949	226.19	ADJ
pos@ify1990m	@ify1990m	226.19	226.431	INTJ
pos@ify1990m	@ify1990m	226.431	226.672	PUNCT
pos@ify1990m	@ify1990m	226.672	226.913	ADV
pos@ify1990m	@ify1990m	226.913	227.154	INTJ
pos@ify1990m	@ify1990m	227.154	227.395	PUNCT
pos@ify1990m	@ify1990m	227.395	227.639	PUNCT
pos@ify1990m	@ify1990m	228.324	228.569	PART
pos@ify1990m	@ify1990m	228.569	228.814	PUNCT
pos@ify1990m	@ify1990m	228.814	229.059	DET
pos@ify1990m	@ify1990m	229.059	229.304	PUNCT
pos@ify1990m	@ify1990m	229.304	229.549	PUNCT
pos@ify1990m	@ify1990m	229.549	229.794	DET
pos@ify1990m	@ify1990m	229.794	230.039	PUNCT
pos@ify1990m	@ify1990m	230.039	230.284	X
pos@ify1990m	@ify1990m	230.284	230.529	VERB
pos@ify1990m	@ify1990m	230.529	230.774	PUNCT
pos@ify1990m	@ify1990m	230.774	231.019	ADJ
pos@ify1990m	@ify1990m	231.019	231.264	PUNCT
pos@ify1990m	@ify1990m	231.264	231.509	PART
pos@ify1990m	@ify1990m	231.509	231.754	NOUN
pos@ify1990m	@ify1990m	231.754	231.999	PUNCT
pos@ify1990m	@ify1990m	231.999	232.244	PRON
pos@ify1990m	@ify1990m	232.244	232.489	VERB
pos@ify1990m	@ify1990m	232.489	232.734	VERB
pos@ify1990m	@ify1990m	232.734	232.979	PUNCT
pos@ify1990m	@ify1990m	232.979	233.224	CCONJ
pos@ify1990m	@ify1990m	233.224	233.469	VERB
pos@ify1990m	@ify1990m	233.469	233.714	PRON
pos@ify1990m	@ify1990m	233.714	233.959	NOUN
pos@ify1990m	@ify1990m	233.959	234.204	ADP
pos@ify1990m	@ify1990m	234.204	234.449	NOUN
pos@ify1990m	@ify1990m	234.449	234.694	PRON
pos@ify1990m	@ify1990m	234.694	234.939	ADP
pos@ify1990m	@ify1990m	234.939	235.184	PROPN
pos@ify1990m	@ify1990m	235.184	235.429	VERB
pos@ify1990m	@ify1990m	235.429	235.674	ADP
pos@ify1990m	@ify1990m	235.674	235.919	PUNCT
pos@ify1990m	@ify1990m	235.919	236.164	ADP
pos@ify1990m	@ify1990m	236.164	236.409	NOUN
pos@ify1990m	@ify1990m	236.409	236.654	PROPN
pos@ify1990m	@ify1990m	236.654	236.899	PUNCT
pos@ify1990m	@ify1990m	236.899	237.174	PUNCT
pos@ify1990m	@ify1990m	237.896	238.138	ADJ
pos@ify1990m	@ify1990m	238.138	238.38	PUNCT
pos@ify1990m	@ify1990m	238.38	238.622	PUNCT
pos@ify1990m	@ify1990m	238.622	238.864	PART
pos@ify1990m	@ify1990m	238.864	239.106	PRON
pos@ify1990m	@ify1990m	239.106	239.348	PART
pos@ify1990m	@ify1990m	239.348	239.59	NOUN
pos@ify1990m	@ify1990m	239.59	239.832	PUNCT
pos@ify1990m	@ify1990m	239.832	240.074	PART
pos@ify1990m	@ify1990m	240.074	240.316	PRON
pos@ify1990m	@ify1990m	240.316	240.558	PRON
pos@ify1990m	@ify1990m	240.558	240.8	PUNCT
pos@ify1990m	@ify1990m	240.8	241.042	PART
pos@ify1990m	@ify1990m	241.042	241.284	INTJ
pos@ify1990m	@ify1990m	241.284	241.526	PUNCT
pos@ify1990m	@ify1990m	241.526	241.768	PUNCT
pos@ify1990m	@ify1990m	241.768	242.01	PRON
pos@ify1990m	@ify1990m	242.01	242.252	VERB
pos@ify1990m	@ify1990m	242.252	242.494	SCONJ
pos@ify1990m	@ify1990m	242.494	242.736	PRON
pos@ify1990m	@ify1990m	242.736	242.978	DET
pos@ify1990m	@ify1990m	242.978	243.22	NOUN
pos@ify1990m	@ify1990m	243.22	243.462	PUNCT
pos@ify1990m	@ify1990m	243.462	243.704	ADV
pos@ify1990m	@ify1990m	243.704	243.946	PUNCT
pos@ify1990m	@ify1990m	243.946	244.206	PUNCT
pos@ify1990m	@ify1990m	244.646	244.795	INTJ
pos@ify1990m	@ify1990m	244.795	244.944	PUNCT
pos@ify1990m	@ify1990m	244.944	245.093	PUNCT
pos@ify1990m	@ify1990m	245.093	245.242	CCONJ
pos@ify1990m	@ify1990m	245.242	245.391	PART
pos@ify1990m	@ify1990m	245.391	245.54	DET
pos@ify1990m	@ify1990m	245.54	245.689	PUNCT
pos@ify1990m	@ify1990m	245.689	245.838	PUNCT
pos@ify1990m	@ify1990m	245.838	245.987	CCONJ
pos@ify1990m	@ify1990m	245.987	246.136	PRON
pos@ify1990m	@ify1990m	246.136	246.285	PUNCT
pos@ify1990m	@ify1990m	246.285	246.434	PUNCT
pos@ify1990m	@ify1990m	246.434	246.586	PUNCT
pos@ify1990m	@ify1990m	248.269	248.489	PART
pos@ify1990m	@ify1990m	248.489	248.709	PART
pos@ify1990m	@ify1990m	248.709	248.929	PART
pos@ify1990m	@ify1990m	248.929	249.149	PART
pos@ify1990m	@ify1990m	249.149	249.369	PUNCT
pos@ify1990m	@ify1990m	249.369	249.589	PART
pos@ify1990m	@ify1990m	249.589	249.809	PRON
pos@ify1990m	@ify1990m	249.809	250.029	ADJ
pos@ify1990m	@ify1990m	250.029	250.249	X
pos@ify1990m	@ify1990m	250.249	250.469	PUNCT
pos@ify1990m	@ify1990m	250.469	250.689	PUNCT
pos@ify1990m	@ify1990m	250.689	250.909	PART
pos@ify1990m	@ify1990m	250.909	251.129	PUNCT
pos@ify1990m	@ify1990m	251.129	251.349	PUNCT
pos@ify1990m	@ify1990m	252.819	253.019	PART
pos@ify1990m	@ify1990m	253.019	253.219	PUNCT
pos@ify1990m	@ify1990m	253.219	253.419	PUNCT
pos@ify1990m	@ify1990m	255.879	256.072	PART
pos@ify1990m	@ify1990m	256.072	256.265	ADP
pos@ify1990m	@ify1990m	256.265	256.458	PRON
pos@ify1990m	@ify1990m	256.458	256.651	PUNCT
pos@ify1990m	@ify1990m	256.651	256.844	ADV
pos@ify1990m	@ify1990m	256.844	257.037	PART
pos@ify1990m	@ify1990m	257.037	257.23	PART
pos@ify1990m	@ify1990m	257.23	257.423	PUNCT
pos@ify1990m	@ify1990m	257.423	257.616	NOUN
pos@ify1990m	@ify1990m	257.616	257.809	DET
pos@ify1990m	@ify1990m	257.809	258.002	PUNCT
pos@ify1990m	@ify1990m	258.002	258.195	PRON
pos@ify1990m	@ify1990m	258.195	258.388	ADP
pos@ify1990m	@ify1990m	258.388	258.581	PRON
pos@ify1990m	@ify1990m	258.581	258.774	PUNCT
pos@ify1990m	@ify1990m	258.774	258.967	PART
pos@ify1990m	@ify1990m	258.967	259.16	PUNCT
pos@ify1990m	@ify1990m	259.16	259.353	ADV
pos@ify1990m	@ify1990m	259.353	259.546	PUNCT
pos@ify1990m	@ify1990m	259.546	259.739	DET
pos@ify1990m	@ify1990m	259.739	259.932	PRON
pos@ify1990m	@ify1990m	259.932	260.125	ADV
pos@ify1990m	@ify1990m	260.125	260.318	PART
pos@ify1990m	@ify1990m	260.318	260.511	PART
pos@ify1990m	@ify1990m	260.511	260.704	PUNCT
pos@ify1990m	@ify1990m	260.704	260.909	PUNCT
pos@ify1990m	@ify1990m	261.324	261.549	ADJ
pos@ify1990m	@ify1990m	261.549	261.774	PUNCT
pos@ify1990m	@ify1990m	261.774	261.999	PUNCT
pos@ify1990m	@ify1990m	261.999	262.224	SCONJ
pos@ify1990m	@ify1990m	262.224	262.449	PRON
pos@ify1990m	@ify1990m	262.449	262.674	VERB
pos@ify1990m	@ify1990m	262.674	262.899	ADJ
pos@ify1990m	@ify1990m	262.899	263.124	PRON
pos@ify1990m	@ify1990m	263.124	263.349	VERB
pos@ify1990m	@ify1990m	263.349	263.574	PUNCT
pos@ify1990m	@ify1990m	263.574	263.799	ADV
pos@ify1990m	@ify1990m	263.799	264.024	SCONJ
pos@ify1990m	@ify1990m	264.024	264.249	PRON
pos@ify1990m	@ify1990m	264.249	264.474	VERB
pos@ify1990m	@ify1990m	264.474	264.699	PUNCT
pos@ify1990m	@ify1990m	264.699	264.924	SCONJ
pos@ify1990m	@ify1990m	264.924	265.149	PRON
pos@ify1990m	@ify1990m	265.149	265.374	ADV
pos@ify1990m	@ify1990m	265.374	265.599	PART
pos@ify1990m	@ify1990m	265.599	265.824	VERB
pos@ify1990m	@ify1990m	265.824	266.049	PUNCT
pos@ify1990m	@ify1990m	266.049	266.274	PRON
pos@ify1990m	@ify1990m	266.274	266.499	VERB
pos@ify1990m	@ify1990m	266.499	266.724	ADV
pos@ify1990m	@ify1990m	266.724	266.949	VERB
pos@ify1990m	@ify1990m	266.949	267.174	PRON
pos@ify1990m	@ify1990m	267.174	267.399	ADV
pos@ify1990m	@ify1990m	267.399	267.624	ADP
pos@ify1990m	@ify1990m	267.624	267.849	PRON
pos@ify1990m	@ify1990m	267.849	268.074	PUNCT
pos@ify1990m	@ify1990m	268.074	268.299	VERB
pos@ify1990m	@ify1990m	268.299	268.524	SCONJ
pos@ify1990m	@ify1990m	268.524	268.749	PRON
pos@ify1990m	@ify1990m	268.749	268.974	VERB
pos@ify1990m	@ify1990m	268.974	269.199	PUNCT
pos@ify1990m	@ify1990m	269.199	269.424	SCONJ
pos@ify1990m	@ify1990m	269.424	269.649	PUNCT
pos@ify1990m	@ify1990m	269.649	269.874	PUNCT
pos@ify1990m	@ify1990m	270.094	270.314	PRON
pos@ify1990m	@ify1990m	270.314	270.534	VERB
pos@ify1990m	@ify1990m	270.534	270.754	PRON
pos@ify1990m	@ify1990m	270.754	270.974	VERB
pos@ify1990m	@ify1990m	270.974	271.194	ADV
pos@ify1990m	@ify1990m	271.194	271.414	PUNCT
pos@ify1990m	@ify1990m	271.414	271.634	PUNCT
pos@ify1990m	@ify1990m	271.634	271.854	INTJ
pos@ify1990m	@ify1990m	271.854	272.074	PUNCT
pos@ify1990m	@ify1990m	272.074	272.294	ADV
pos@ify1990m	@ify1990m	272.294	272.514	PRON
pos@ify1990m	@ify1990m	272.514	272.734	NUM
pos@ify1990m	@ify1990m	272.734	272.954	NUM
pos@ify1990m	@ify1990m	272.954	273.174	VERB
pos@ify1990m	@ify1990m	273.174	273.394	PUNCT
pos@ify1990m	@ify1990m	273.394	273.614	PUNCT
pos@ify1990m	@ify1990m	273.614	273.834	SCONJ
pos@ify1990m	@ify1990m	273.834	274.054	VERB
pos@ify1990m	@ify1990m	274.054	274.274	NUM
pos@ify1990m	@ify1990m	274.274	274.494	NUM
pos@ify1990m	@ify1990m	274.494	274.714	PRON
pos@ify1990m	@ify1990m	274.714	274.934	VERB
pos@ify1990m	@ify1990m	274.934	275.154	PUNCT
pos@ify1990m	@ify1990m	275.154	275.374	ADV
pos@ify1990m	@ify1990m	275.374	275.594	SCONJ
pos@ify1990m	@ify1990m	275.594	275.814	PRON
pos@ify1990m	@ify1990m	275.814	276.034	VERB
pos@ify1990m	@ify1990m	276.034	276.254	SCONJ
pos@ify1990m	@ify1990m	276.254	276.474	PRON
pos@ify1990m	@ify1990m	276.474	276.694	VERB
pos@ify1990m	@ify1990m	276.694	276.914	PUNCT
pos@ify1990m	@ify1990m	276.914	277.154	PUNCT
pos@ify1990m	@ify1990m	277.354	277.559	PRON
pos@ify1990m	@ify1990m	277.559	277.764	VERB
pos@ify1990m	@ify1990m	277.764	277.969	PRON
pos@ify1990m	@ify1990m	277.969	278.174	ADJ
pos@ify1990m	@ify1990m	278.174	278.379	PUNCT
pos@ify1990m	@ify1990m	278.379	278.584	SCONJ
pos@ify1990m	@ify1990m	278.584	278.789	PART
pos@ify1990m	@ify1990m	278.789	278.994	PUNCT
pos@ify1990m	@ify1990m	278.994	279.199	PART
pos@ify1990m	@ify1990m	279.199	279.404	VERB
pos@ify1990m	@ify1990m	279.404	279.609	PUNCT
pos@ify1990m	@ify1990m	279.609	279.814	VERB
pos@ify1990m	@ify1990m	279.814	280.019	PUNCT
pos@ify1990m	@ify1990m	280.019	280.224	PUNCT
pos@ify1990m	@ify1990m	280.224	280.429	CCONJ
pos@ify1990m	@ify1990m	280.429	280.634	ADV
pos@ify1990m	@ify1990m	280.634	280.839	PRON
pos@ify1990m	@ify1990m	280.839	281.044	VERB
pos@ify1990m	@ify1990m	281.044	281.249	SCONJ
pos@ify1990m	@ify1990m	281.249	281.454	NOUN
pos@ify1990m	@ify1990m	281.454	281.659	PUNCT
pos@ify1990m	@ify1990m	281.659	281.864	PUNCT
pos@ify1990m	@ify1990m	281.864	282.069	INTJ
pos@ify1990m	@ify1990m	282.069	282.274	PUNCT
pos@ify1990m	@ify1990m	282.274	282.479	CCONJ
pos@ify1990m	@ify1990m	282.479	282.684	ADV
pos@ify1990m	@ify1990m	282.684	282.889	PART
pos@ify1990m	@ify1990m	282.889	283.094	ADJ
pos@ify1990m	@ify1990m	283.094	283.299	VERB
pos@ify1990m	@ify1990m	283.299	283.504	PUNCT
pos@ify1990m	@ify1990m	283.504	283.709	PUNCT
pos@ify1990m	@ify1990m	283.709	283.914	
pos@ify1990m	@ify1990m	283.914	284.119	PUNCT
pos@ify1990m	@ify1990m	284.119	284.324	CCONJ
pos@ify1990m	@ify1990m	284.324	284.529	PART
pos@ify1990m	@ify1990m	284.529	284.734	AUX
pos@ify1990m	@ify1990m	284.734	284.939	NOUN
pos@ify1990m	@ify1990m	284.939	285.144	NOUN
pos@ify1990m	@ify1990m	285.144	285.349	PUNCT
pos@ify1990m	@ify1990m	285.349	285.554	PUNCT
pos@ify1990m	@ify1990m	290.134	290.312	PART
pos@ify1990m	@ify1990m	290.312	290.49	PART
pos@ify1990m	@ify1990m	290.49	290.668	PUNCT
pos@ify1990m	@ify1990m	290.668	290.846	PUNCT
pos@ify1990m	@ify1990m	290.846	291.024	PART
pos@ify1990m	@ify1990m	291.024	291.202	PART
pos@ify1990m	@ify1990m	291.202	291.38	PART
pos@ify1990m	@ify1990m	291.38	291.558	PUNCT
pos@ify1990m	@ify1990m	291.558	291.736	PRON
pos@ify1990m	@ify1990m	291.736	291.914	DET
pos@ify1990m	@ify1990m	291.914	292.092	ADJ
pos@ify1990m	@ify1990m	292.092	292.27	PUNCT
pos@ify1990m	@ify1990m	292.27	292.454	PUNCT
pos@ify1990m	@ify1990m	305.154	306.994	X
pos@ify1990m	@ify1990m	307.154	307.374	VERB
pos@ify1990m	@ify1990m	307.374	307.594	PUNCT
pos@ify1990m	@ify1990m	307.594	307.814	PART
pos@ify1990m	@ify1990m	307.814	308.034	PRON
pos@ify1990m	@ify1990m	308.034	308.254	PUNCT
pos@ify1990m	@ify1990m	308.254	308.474	PUNCT
pos@ify1990m	@ify1990m	308.474	308.694	PRON
pos@ify1990m	@ify1990m	308.694	308.914	PRON
pos@ify1990m	@ify1990m	308.914	309.134	VERB
pos@ify1990m	@ify1990m	309.134	309.354	PART
pos@ify1990m	@ify1990m	309.354	309.574	PUNCT
pos@ify1990m	@ify1990m	309.574	309.794	ADV
pos@ify1990m	@ify1990m	309.794	310.014	PART
pos@ify1990m	@ify1990m	310.014	310.234	PUNCT
pos@ify1990m	@ify1990m	310.234	310.454	PRON
pos@ify1990m	@ify1990m	310.454	310.674	VERB
pos@ify1990m	@ify1990m	310.674	310.894	PRON
pos@ify1990m	@ify1990m	310.894	311.114	PART
pos@ify1990m	@ify1990m	311.114	311.334	PUNCT
pos@ify1990m	@ify1990m	311.334	311.554	PUNCT
pos@ify1990m	@ify1990m	312.064	312.298	PART
pos@ify1990m	@ify1990m	312.298	312.532	VERB
pos@ify1990m	@ify1990m	312.532	312.766	ADP
pos@ify1990m	@ify1990m	312.766	313.0	NOUN
pos@ify1990m	@ify1990m	313.0	313.234	VERB
pos@ify1990m	@ify1990m	313.234	313.468	PUNCT
pos@ify1990m	@ify1990m	313.468	313.702	PROPN
pos@ify1990m	@ify1990m	313.702	313.936	ADV
pos@ify1990m	@ify1990m	313.936	314.17	PUNCT
pos@ify1990m	@ify1990m	314.17	314.404	PUNCT
pos@ify1990m	@ify1990m	314.404	314.638	PUNCT
pos@ify1990m	@ify1990m	314.638	314.874	PUNCT
pos@ify1990m	@ify1990m	315.659	315.888	PART
pos@ify1990m	@ify1990m	315.888	316.117	PART
pos@ify1990m	@ify1990m	316.117	316.346	PART
pos@ify1990m	@ify1990m	316.346	316.575	PUNCT
pos@ify1990m	@ify1990m	316.575	316.804	PRON
pos@ify1990m	@ify1990m	316.804	317.033	PART
pos@ify1990m	@ify1990m	317.033	317.262	VERB
pos@ify1990m	@ify1990m	317.262	317.491	ADP
pos@ify1990m	@ify1990m	317.491	317.72	NOUN
pos@ify1990m	@ify1990m	317.72	317.949	PUNCT
pos@ify1990m	@ify1990m	317.949	318.178	PUNCT
pos@ify1990m	@ify1990m	318.178	318.407	ADV
pos@ify1990m	@ify1990m	318.407	318.636	VERB
pos@ify1990m	@ify1990m	318.636	318.865	DET
pos@ify1990m	@ify1990m	318.865	319.094	PUNCT
pos@ify1990m	@ify1990m	319.094	319.323	PUNCT
pos@ify1990m	@ify1990m	319.323	319.552	NOUN
pos@ify1990m	@ify1990m	319.552	319.781	CCONJ
pos@ify1990m	@ify1990m	319.781	320.01	PUNCT
pos@ify1990m	@ify1990m	320.01	320.239	ADP
pos@ify1990m	@ify1990m	320.239	320.468	PRON
pos@ify1990m	@ify1990m	320.468	320.697	VERB
pos@ify1990m	@ify1990m	320.697	320.926	PUNCT
pos@ify1990m	@ify1990m	320.926	321.155	SCONJ
pos@ify1990m	@ify1990m	321.155	321.384	PRON
pos@ify1990m	@ify1990m	321.384	321.613	PUNCT
pos@ify1990m	@ify1990m	321.613	321.849	PUNCT
pos@ify1990m	@ify1990m	322.014	322.286	PRON
pos@ify1990m	@ify1990m	322.286	322.558	PUNCT
pos@ify1990m	@ify1990m	322.558	322.83	ADV
pos@ify1990m	@ify1990m	322.83	323.102	PART
pos@ify1990m	@ify1990m	323.102	323.374	VERB
pos@ify1990m	@ify1990m	323.374	323.646	PUNCT
pos@ify1990m	@ify1990m	323.646	323.918	PUNCT
pos@ify1990m	@ify1990m	323.918	324.19	CCONJ
pos@ify1990m	@ify1990m	324.19	324.462	PUNCT
pos@ify1990m	@ify1990m	324.462	324.734	NOUN
pos@ify1990m	@ify1990m	324.734	325.006	ADJ
pos@ify1990m	@ify1990m	325.006	325.278	INTJ
pos@ify1990m	@ify1990m	325.278	325.55	PUNCT
pos@ify1990m	@ify1990m	325.55	325.824	PUNCT
pos@ify1990m	@ify1990m	325.969	326.217	PRON
pos@ify1990m	@ify1990m	326.217	326.465	ADP
pos@ify1990m	@ify1990m	326.465	326.713	ADJ
pos@ify1990m	@ify1990m	326.713	326.961	PUNCT
pos@ify1990m	@ify1990m	326.961	327.209	PUNCT
pos@ify1990m	@ify1990m	327.209	327.457	ADP
pos@ify1990m	@ify1990m	327.457	327.705	DET
pos@ify1990m	@ify1990m	327.705	327.953	NOUN
pos@ify1990m	@ify1990m	327.953	328.201	PUNCT
pos@ify1990m	@ify1990m	328.201	328.449	ADJ
pos@ify1990m	@ify1990m	328.449	328.697	PUNCT
pos@ify1990m	@ify1990m	328.697	328.949	PUNCT
pos@ify1990m	@ify1990m	329.129	329.355	PART
pos@ify1990m	@ify1990m	329.355	329.581	PUNCT
pos@ify1990m	@ify1990m	329.581	329.807	PUNCT
pos@ify1990m	@ify1990m	329.807	330.033	PRON
pos@ify1990m	@ify1990m	330.033	330.259	VERB
pos@ify1990m	@ify1990m	330.259	330.485	PRON
pos@ify1990m	@ify1990m	330.485	330.711	PUNCT
pos@ify1990m	@ify1990m	330.711	330.937	PUNCT
pos@ify1990m	@ify1990m	330.937	331.163	ADV
pos@ify1990m	@ify1990m	331.163	331.389	PUNCT
pos@ify1990m	@ify1990m	331.389	331.615	CCONJ
pos@ify1990m	@ify1990m	331.615	331.841	PUNCT
pos@ify1990m	@ify1990m	331.841	332.067	PUNCT
pos@ify1990m	@ify1990m	332.067	332.293	VERB
pos@ify1990m	@ify1990m	332.293	332.519	VERB
pos@ify1990m	@ify1990m	332.519	332.745	PUNCT
pos@ify1990m	@ify1990m	332.745	332.971	PUNCT
pos@ify1990m	@ify1990m	332.971	333.197	CCONJ
pos@ify1990m	@ify1990m	333.197	333.423	PUNCT
pos@ify1990m	@ify1990m	333.423	333.649	CCONJ
pos@ify1990m	@ify1990m	333.649	333.875	PART
pos@ify1990m	@ify1990m	333.875	334.101	PUNCT
pos@ify1990m	@ify1990m	334.101	334.327	NOUN
pos@ify1990m	@ify1990m	334.327	334.553	VERB
pos@ify1990m	@ify1990m	334.553	334.779	VERB
pos@ify1990m	@ify1990m	334.779	335.005	CCONJ
pos@ify1990m	@ify1990m	335.005	335.231	PUNCT
pos@ify1990m	@ify1990m	335.231	335.457	VERB
pos@ify1990m	@ify1990m	335.457	335.683	VERB
pos@ify1990m	@ify1990m	335.683	335.909	PUNCT
pos@ify1990m	@ify1990m	335.909	336.135	VERB
pos@ify1990m	@ify1990m	336.135	336.361	ADP
pos@ify1990m	@ify1990m	336.361	336.587	PRON
pos@ify1990m	@ify1990m	336.587	336.813	PUNCT
pos@ify1990m	@ify1990m	336.813	337.039	CCONJ
pos@ify1990m	@ify1990m	337.039	337.265	ADV
pos@ify1990m	@ify1990m	337.265	337.491	ADV
pos@ify1990m	@ify1990m	337.491	337.717	PART
pos@ify1990m	@ify1990m	337.717	337.943	PUNCT
pos@ify1990m	@ify1990m	337.943	338.169	PRON
pos@ify1990m	@ify1990m	338.169	338.395	VERB
pos@ify1990m	@ify1990m	338.395	338.621	CCONJ
pos@ify1990m	@ify1990m	338.621	338.847	VERB
pos@ify1990m	@ify1990m	338.847	339.073	PUNCT
pos@ify1990m	@ify1990m	339.073	339.299	PUNCT
pos@ify1990m	@ify1990m	339.419	339.675	PART
pos@ify1990m	@ify1990m	339.675	339.931	CCONJ
pos@ify1990m	@ify1990m	339.931	340.187	VERB
pos@ify1990m	@ify1990m	340.187	340.443	PUNCT
pos@ify1990m	@ify1990m	340.443	340.699	CCONJ
pos@ify1990m	@ify1990m	340.699	340.955	PUNCT
pos@ify1990m	@ify1990m	340.955	341.211	PUNCT
pos@ify1990m	@ify1990m	341.211	341.467	CCONJ
pos@ify1990m	@ify1990m	341.467	341.723	DET
pos@ify1990m	@ify1990m	341.723	341.979	NOUN
pos@ify1990m	@ify1990m	341.979	342.235	PUNCT
pos@ify1990m	@ify1990m	342.235	342.491	PRON
pos@ify1990m	@ify1990m	342.491	342.747	PRON
pos@ify1990m	@ify1990m	342.747	343.003	ADV
pos@ify1990m	@ify1990m	343.003	343.259	VERB
pos@ify1990m	@ify1990m	343.259	343.515	PUNCT
pos@ify1990m	@ify1990m	343.515	343.771	CCONJ
